Patent_Number,Title,Abstract,Inventors,Assignee,Filing_Date,Publication_Date,Status,Classification,Technology_Domain,Citation_Count,Source_URL
US-86332413-B2,Method and System for Robotics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Robotics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_188, Dr. Taylor Scientist_188",Institute of Technology & Robotics Research Group,2025-09-11,2026-03-16,GRANTED,G06F 17/72 (IPC) | H04L 9/28 (CPC),Robotics,36,https://www.lens.org/lens/patent/US-86332413-B2
US-83777378-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_17, Dr. Taylor Scientist_17",Institute of Technology & Blockchain Research Group,2025-09-11,2027-01-01,GRANTED,G06F 17/13 (IPC) | H04L 9/13 (CPC),Blockchain,39,https://www.lens.org/lens/patent/US-83777378-B2
US-88615360-B2,Method and System for Software Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Software Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_134, Dr. Taylor Scientist_134",Institute of Technology & Software Engineering Research Group,2025-09-11,2026-06-05,FILED,G06F 17/44 (IPC) | H04L 9/27 (CPC),Software Engineering,21,https://www.lens.org/lens/patent/US-88615360-B2
US-91217655-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_104, Dr. Taylor Scientist_104",Institute of Technology & Computer Vision Research Group,2025-09-11,2026-12-22,GRANTED,G06F 17/12 (IPC) | H04L 9/69 (CPC),Computer Vision,39,https://www.lens.org/lens/patent/US-91217655-B2
US-33572973-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_196, Dr. Taylor Scientist_196",Institute of Technology & Mathematics Research Group,2025-09-11,2026-04-28,GRANTED,G06F 17/92 (IPC) | H04L 9/39 (CPC),Mathematics,27,https://www.lens.org/lens/patent/US-33572973-B2
US-90566958-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_134, Dr. Taylor Scientist_134",Institute of Technology & Biotechnology Research Group,2025-09-11,2026-04-05,GRANTED,G06F 17/94 (IPC) | H04L 9/12 (CPC),Biotechnology,43,https://www.lens.org/lens/patent/US-90566958-B2
US-25523795-B2,Method and System for Healthcare Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Healthcare optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_36, Dr. Taylor Scientist_36",Institute of Technology & Healthcare Research Group,2025-09-11,2026-09-29,GRANTED,G06F 17/66 (IPC) | H04L 9/81 (CPC),Healthcare,41,https://www.lens.org/lens/patent/US-25523795-B2
US-89264891-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_114, Dr. Taylor Scientist_114",Institute of Technology & Blockchain Research Group,2025-09-10,2026-10-17,FILED,G06F 17/20 (IPC) | H04L 9/45 (CPC),Blockchain,41,https://www.lens.org/lens/patent/US-89264891-B2
US-11352782-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_175, Dr. Taylor Scientist_175",Institute of Technology & Chemistry Research Group,2025-09-09,2026-10-27,GRANTED,G06F 17/93 (IPC) | H04L 9/91 (CPC),Chemistry,19,https://www.lens.org/lens/patent/US-11352782-B2
US-99284756-B2,Method and System for Renewable Energy Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Renewable Energy optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_134, Dr. Taylor Scientist_134",Institute of Technology & Renewable Energy Research Group,2025-09-08,2026-10-01,GRANTED,G06F 17/72 (IPC) | H04L 9/61 (CPC),Renewable Energy,13,https://www.lens.org/lens/patent/US-99284756-B2
US-98544434-B2,Method and System for Mechanical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mechanical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_23, Dr. Taylor Scientist_23",Institute of Technology & Mechanical Engineering Research Group,2025-09-08,2026-03-10,FILED,G06F 17/25 (IPC) | H04L 9/73 (CPC),Mechanical Engineering,17,https://www.lens.org/lens/patent/US-98544434-B2
US-14025059-B2,Method and System for Software Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Software Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_181, Dr. Taylor Scientist_181",Institute of Technology & Software Engineering Research Group,2025-09-08,2026-12-12,GRANTED,G06F 17/92 (IPC) | H04L 9/40 (CPC),Software Engineering,43,https://www.lens.org/lens/patent/US-14025059-B2
US-87809899-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_153, Dr. Taylor Scientist_153",Institute of Technology & Chemical Engineering Research Group,2025-09-07,2027-01-20,FILED,G06F 17/97 (IPC) | H04L 9/34 (CPC),Chemical Engineering,5,https://www.lens.org/lens/patent/US-87809899-B2
